INFO | _client | L1026 | 2024-09-24T08:01:22+0000: HTTP Request: GET https://gplay-ver.atlasacademy.workers.dev/?id=com.aniplex.fategrandorder "HTTP/1.1 200 OK"
INFO | update | L23 | 2024-09-24T08:01:22+0000: Current installed version: 2.99.0, up-to-date with the latest available version: 2.99.1.
INFO | download | L7 | 2024-09-24T08:01:22+0000: Creating folder...
INFO | download | L12 | 2024-09-24T08:01:22+0000: Downloading latest apk...!
INFO | _client | L1026 | 2024-09-24T08:01:22+0000: HTTP Request: GET https://fgo.bigcereal.com/apk/com.aniplex.fategrandorder.xapk "HTTP/1.1 302 Found"
INFO | _client | L1026 | 2024-09-24T08:01:23+0000: HTTP Request: GET https://static.atlasacademy.io/apk/com.aniplex.fategrandorder.xapk "HTTP/1.1 200 "
INFO | download | L21 | 2024-09-24T08:01:23+0000: Apk downloaded!
INFO | decompile | L15 | 2024-09-24T08:01:23+0000: XAPK detected. Merging into APK files.
INFO | decompile | L23 | 2024-09-24T08:01:30+0000: 00.000 I: [MERGE] Using: APKEditor version 1.3.9, ARSCLib version 1.3.5
INFO | decompile | L23 | 2024-09-24T08:01:30+0000: 00.391 I: [MERGE] Merging ...
INFO | decompile | L23 | 2024-09-24T08:01:30+0000:    Input: D:\a\FGO-VerCode-extractor\FGO-VerCode-extractor\temp\com.aniplex.fategrandorder.xapk
INFO | decompile | L23 | 2024-09-24T08:01:30+0000:  Output: D:\a\FGO-VerCode-extractor\FGO-VerCode-extractor\temp\com.aniplex.fategrandorder.apk
INFO | decompile | L23 | 2024-09-24T08:01:30+0000:  ---------------------------- 
INFO | decompile | L23 | 2024-09-24T08:01:30+0000: 00.391 I: [MERGE] Extracting to: D:\a\FGO-VerCode-extractor\FGO-VerCode-extractor\temp\tmp_d5f53f94
INFO | decompile | L23 | 2024-09-24T08:01:30+0000:  02.126 [MERGE] Extracting [31.890 Mb] com.aniplex.fategrandorder.apk
INFO | decompile | L23 | 2024-09-24T08:01:30+0000:  02.345 [MERGE] Extracting [34.589 Mb] config.armeabi_v7a.apk
INFO | decompile | L23 | 2024-09-24T08:01:30+0000: 02.361 I: [MERGE] Searching apk files ...
