INFO | _client | L1026 | 2024-10-15T15:19:55+0000: HTTP Request: GET https://gplay-ver.atlasacademy.workers.dev/?id=com.aniplex.fategrandorder.en "HTTP/1.1 200 OK"
INFO | update | L23 | 2024-10-15T15:19:55+0000: Current installed version: 2.69.0, up-to-date with the latest available version: 2.69.1.
INFO | download | L7 | 2024-10-15T15:19:55+0000: Creating folder...
INFO | download | L12 | 2024-10-15T15:19:55+0000: Downloading latest apk...!
INFO | _client | L1026 | 2024-10-15T15:19:55+0000: HTTP Request: GET https://fgo.bigcereal.com/apk/com.aniplex.fategrandorder.en.xapk "HTTP/1.1 302 Found"
INFO | _client | L1026 | 2024-10-15T15:19:55+0000: HTTP Request: GET https://static.atlasacademy.io/apk/com.aniplex.fategrandorder.en.xapk "HTTP/1.1 200 "
INFO | download | L21 | 2024-10-15T15:19:56+0000: Apk downloaded!
INFO | decompile | L15 | 2024-10-15T15:19:56+0000: XAPK detected. Merging into APK files.
INFO | decompile | L23 | 2024-10-15T15:20:06+0000: 00.000 I: [MERGE] Using: APKEditor version 1.3.9, ARSCLib version 1.3.5
INFO | decompile | L23 | 2024-10-15T15:20:06+0000: 00.532 I: [MERGE] Merging ...
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:    Input: D:\a\FGO-VerCode-extractor\FGO-VerCode-extractor\temp\com.aniplex.fategrandorder.en.xapk
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  Output: D:\a\FGO-VerCode-extractor\FGO-VerCode-extractor\temp\com.aniplex.fategrandorder.en.apk
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  ---------------------------- 
INFO | decompile | L23 | 2024-10-15T15:20:06+0000: 00.532 I: [MERGE] Extracting to: D:\a\FGO-VerCode-extractor\FGO-VerCode-extractor\temp\tmp_ac4f95d9
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  02.721 [MERGE] Extracting [39.126 Mb] com.aniplex.fategrandorder.en.apk
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.003 [MERGE] Extracting [34.197 Mb] config.arm64_v8a.apk
INFO | decompile | L23 | 2024-10-15T15:20:06+0000: 03.034 I: [MERGE] Searching apk files ...
INFO | decompile | L23 | 2024-10-15T15:20:06+0000: 03.034 I: [MERGE] Found apk files: 2
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.034 [MERGE] Loading: com.aniplex.fategrandorder.en.apk
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.159 [MERGE] Loading: config.arm64_v8a.apk
INFO | decompile | L23 | 2024-10-15T15:20:06+0000: 03.159 I: [MERGE] Found modules: 2
INFO | decompile | L23 | 2024-10-15T15:20:06+0000: 03.379 I: [MERGE] Merging: com.aniplex.fategrandorder.en
INFO | decompile | L23 | 2024-10-15T15:20:06+0000: 03.379 I: [MERGE] Added [com.aniplex.fategrandorder.en] classes.dex -> classes.dex
INFO | decompile | L23 | 2024-10-15T15:20:06+0000: 03.379 I: [MERGE] Added [com.aniplex.fategrandorder.en] classes2.dex -> classes2.dex
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: DebugProbesKt.bin
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.activity_activity.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.annotation_annotation-experimental.vers
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.arch.core_core-runtime.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.core_core-ktx.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.core_core.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.customview_customview.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.documentfile_documentfile.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.fragment_fragment.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.legacy_legacy-support-core-utils.versio
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.lifecycle_lifecycle-livedata-core.versi
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.lifecycle_lifecycle-livedata.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.lifecycle_lifecycle-runtime.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.lifecycle_lifecycle-viewmodel-savedstat
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.lifecycle_lifecycle-viewmodel.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.loader_loader.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.localbroadcastmanager_localbroadcastman
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.print_print.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.privacysandbox.ads_ads-adservices-java.
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.privacysandbox.ads_ads-adservices.versi
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.savedstate_savedstate.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.tracing_tracing.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.versionedparcelable_versionedparcelable
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/androidx.viewpager_viewpager.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/com.android.games.engine.build_fingerprint
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/kotlinx_coroutines_core.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: META-INF/kotlinx_coroutines_play_services.version
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: assets/AssetStorages/en/Android/AssetStorage.txt
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: assets/FGO.acf
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: assets/ResourceSound.acb.bytes
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: assets/ResourceSound.awb.bytes
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: assets/UnityServicesProjectConfiguration.json
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: assets/bin/Data/Managed/Metadata/global-metadata.dat
INFO | decompile | L23 | 2024-10-15T15:20:06+0000:  03.472 [MERGE] Added: assets/bin/Data/Managed/Resources/System.Data.dll-resourc
