INFO | _client | L1026 | 2024-08-14T08:01:24+0000: HTTP Request: GET https://gplay-ver.atlasacademy.workers.dev/?id=com.aniplex.fategrandorder "HTTP/1.1 200 OK"
INFO | update | L23 | 2024-08-14T08:01:24+0000: Current installed version: 2.95.2, up-to-date with the latest available version: 2.96.0.
INFO | download | L7 | 2024-08-14T08:01:24+0000: Creating folder...
INFO | download | L12 | 2024-08-14T08:01:24+0000: Downloading latest apk...!
INFO | _client | L1026 | 2024-08-14T08:01:24+0000: HTTP Request: GET https://fgo.bigcereal.com/apk/com.aniplex.fategrandorder.xapk "HTTP/1.1 302 Found"
INFO | _client | L1026 | 2024-08-14T08:01:24+0000: HTTP Request: GET https://static.atlasacademy.io/apk/com.aniplex.fategrandorder.xapk "HTTP/1.1 200 "
INFO | download | L21 | 2024-08-14T08:01:24+0000: Apk downloaded!
INFO | decompile | L15 | 2024-08-14T08:01:24+0000: XAPK detected. Merging into APK files.
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 00.000 I: [MERGE] Using: APKEditor version 1.3.9, ARSCLib version 1.3.5
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 00.250 I: [MERGE] Merging ...
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:    Input: D:\a\FGO-VerCode-extractor\FGO-VerCode-extractor\temp\com.aniplex.fategrandorder.xapk
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  Output: D:\a\FGO-VerCode-extractor\FGO-VerCode-extractor\temp\com.aniplex.fategrandorder.apk
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  ---------------------------- 
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 00.250 I: [MERGE] Extracting to: D:\a\FGO-VerCode-extractor\FGO-VerCode-extractor\temp\tmp_d5f53f94
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  01.767 [MERGE] Extracting [31.526 Mb] com.aniplex.fategrandorder.apk
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.283 [MERGE] Extracting [35.397 Mb] config.arm64_v8a.apk
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.298 I: [MERGE] Searching apk files ...
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.298 I: [MERGE] Found apk files: 2
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.298 [MERGE] Loading: com.aniplex.fategrandorder.apk
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.408 [MERGE] Loading: config.arm64_v8a.apk
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.408 I: [MERGE] Found modules: 2
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.580 I: [MERGE] Merging: com.aniplex.fategrandorder
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.580 I: [MERGE] Added [com.aniplex.fategrandorder] classes.dex -> classes.dex
INFO | decompile | L23 | 2024-08-14T08:01:34+0000: 02.580 I: [MERGE] Added [com.aniplex.fategrandorder] classes2.dex -> classes2.dex
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.642 [MERGE] Added: DebugProbesKt.bin
INFO | decompile | L23 | 2024-08-14T08:01:34+0000:  02.642 [MERGE] Added: META-INF/androidx.activity_activity.version
